region,year,value
Grootegast,2011,220.0
Grootegast,2012,211.0
Grootegast,2013,201.0
Grootegast,2014,192.0
Grootegast,2015,187.0
Grootegast,2016,191.0
Grootegast,2017,196.0
Grootegast,2018,200.0
Grootegast,2019,
Grootegast,2020,
Grootegast,2021,
Grootegast,2022,
Grootegast,2023,
Grootegast,2024,
Grubbenvorst,1997,106.0
Grubbenvorst,1998,106.0
Grubbenvorst,1999,106.0
Grubbenvorst,2000,106.0
Grubbenvorst,2001,
Grubbenvorst,2002,
Grubbenvorst,2003,
Grubbenvorst,2004,
Grubbenvorst,2005,
Grubbenvorst,2006,
Grubbenvorst,2007,
Grubbenvorst,2008,
Grubbenvorst,2009,
Grubbenvorst,2010,
Grubbenvorst,2011,
Grubbenvorst,2012,
Grubbenvorst,2013,
Grubbenvorst,2014,
Grubbenvorst,2015,
Grubbenvorst,2016,
Grubbenvorst,2017,
Grubbenvorst,2018,
Grubbenvorst,2019,
Grubbenvorst,2020,
Grubbenvorst,2021,
Grubbenvorst,2022,
Grubbenvorst,2023,
Grubbenvorst,2024,
Gulpen,1997,101.0
Gulpen,1998,101.0
Gulpen,1999,
Gulpen,2000,
Gulpen,2001,
Gulpen,2002,
Gulpen,2003,
Gulpen,2004,
Gulpen,2005,
Gulpen,2006,
Gulpen,2007,
Gulpen,2008,
Gulpen,2009,
Gulpen,2010,
Gulpen,2011,
Gulpen,2012,
Gulpen,2013,
Gulpen,2014,
Gulpen,2015,
Gulpen,2016,
Gulpen,2017,
Gulpen,2018,
Gulpen,2019,
Gulpen,2020,
Gulpen,2021,
Gulpen,2022,
Gulpen,2023,
Gulpen,2024,
Gulpen-Wittem,1997,
Gulpen-Wittem,1998,
Gulpen-Wittem,1999,104.0
Gulpen-Wittem,2000,104.0
Gulpen-Wittem,2001,156.0
Gulpen-Wittem,2002,156.0
Gulpen-Wittem,2003,156.0
Gulpen-Wittem,2004,157.0
Gulpen-Wittem,2005,209.0
Gulpen-Wittem,2006,210.0
Gulpen-Wittem,2007,227.0
Gulpen-Wittem,2008,237.0
Gulpen-Wittem,2009,243.0
Gulpen-Wittem,2010,240.0
Gulpen-Wittem,2011,231.0
Gulpen-Wittem,2012,224.0
Gulpen-Wittem,2013,215.0
Gulpen-Wittem,2014,204.0
Gulpen-Wittem,2015,198.0
Gulpen-Wittem,2016,200.0
Gulpen-Wittem,2017,205.0
Gulpen-Wittem,2018,214.0
Gulpen-Wittem,2019,229.0
Gulpen-Wittem,2020,249.0
Gulpen-Wittem,2021,271.0
Gulpen-Wittem,2022,285.0
Gulpen-Wittem,2023,330.0
Gulpen-Wittem,2024,331.0
Haaksbergen,1997,93.0
Haaksbergen,1998,93.0
Haaksbergen,1999,93.0
Haaksbergen,2000,94.0
Haaksbergen,2001,137.0
Haaksbergen,2002,138.0
Haaksbergen,2003,138.0
Haaksbergen,2004,140.0
Haaksbergen,2005,214.0
Haaksbergen,2006,215.0
Haaksbergen,2007,229.0
Haaksbergen,2008,239.0
Haaksbergen,2009,247.0
Haaksbergen,2010,250.0
Haaksbergen,2011,244.0
Haaksbergen,2012,237.0
Haaksbergen,2013,229.0
Haaksbergen,2014,215.0
Haaksbergen,2015,210.0
Haaksbergen,2016,211.0
Haaksbergen,2017,211.0
Haaksbergen,2018,221.0
Haaksbergen,2019,239.0
Haaksbergen,2020,252.0
Haaksbergen,2021,269.0
Haaksbergen,2022,301.0
Haaksbergen,2023,357.0
Haaksbergen,2024,368.0
Haaren,1997,132.0
Haaren,1998,133.0
Haaren,1999,133.0
Haaren,2000,133.0
Haaren,2001,208.0
Haaren,2002,209.0
Haaren,2003,209.0
Haaren,2004,209.0
Haaren,2005,314.0
Haaren,2006,314.0
Haaren,2007,344.0
Haaren,2008,366.0
Haaren,2009,385.0
Haaren,2010,381.0
Haaren,2011,369.0
Haaren,2012,366.0
Haaren,2013,352.0
Haaren,2014,332.0
Haaren,2015,314.0
Haaren,2016,314.0
Haaren,2017,309.0
Haaren,2018,319.0
Haaren,2019,327.0
Haaren,2020,343.0
Haaren,2021,
Haaren,2022,
Haaren,2023,
Haaren,2024,
Haarlem,1997,74.0
Haarlem,1998,74.0
Haarlem,1999,74.0
Haarlem,2000,74.0
Haarlem,2001,127.0
Haarlem,2002,128.0
Haarlem,2003,128.0
Haarlem,2004,128.0
Haarlem,2005,201.0
Haarlem,2006,201.0
Haarlem,2007,219.0
Haarlem,2008,237.0
Haarlem,2009,252.0
Haarlem,2010,255.0
Haarlem,2011,253.0
Haarlem,2012,250.0
Haarlem,2013,242.0
Haarlem,2014,228.0
Haarlem,2015,223.0
Haarlem,2016,228.0
Haarlem,2017,249.0
Haarlem,2018,286.0
Haarlem,2019,325.0
Haarlem,2020,356.0
Haarlem,2021,380.0
Haarlem,2022,417.0
Haarlem,2023,480.0
Haarlem,2024,484.0
Haarlemmerliede en Spaarnwoude,1997,108.0
Haarlemmerliede en Spaarnwoude,1998,109.0
Haarlemmerliede en Spaarnwoude,1999,111.0
Haarlemmerliede en Spaarnwoude,2000,111.0
Haarlemmerliede en Spaarnwoude,2001,182.0
Haarlemmerliede en Spaarnwoude,2002,179.0
Haarlemmerliede en Spaarnwoude,2003,181.0
Haarlemmerliede en Spaarnwoude,2004,181.0
Haarlemmerliede en Spaarnwoude,2005,257.0
Haarlemmerliede en Spaarnwoude,2006,257.0
Haarlemmerliede en Spaarnwoude,2007,279.0
Haarlemmerliede en Spaarnwoude,2008,290.0
Haarlemmerliede en Spaarnwoude,2009,294.0
Haarlemmerliede en Spaarnwoude,2010,303.0
Haarlemmerliede en Spaarnwoude,2011,298.0
Haarlemmerliede en Spaarnwoude,2012,296.0
Haarlemmerliede en Spaarnwoude,2013,284.0
Haarlemmerliede en Spaarnwoude,2014,267.0
Haarlemmerliede en Spaarnwoude,2015,261.0
Haarlemmerliede en Spaarnwoude,2016,268.0
Haarlemmerliede en Spaarnwoude,2017,277.0
Haarlemmerliede en Spaarnwoude,2018,314.0
Haarlemmerliede en Spaarnwoude,2019,
Haarlemmerliede en Spaarnwoude,2020,
Haarlemmerliede en Spaarnwoude,2021,
Haarlemmerliede en Spaarnwoude,2022,
Haarlemmerliede en Spaarnwoude,2023,
Haarlemmerliede en Spaarnwoude,2024,
Haarlemmermeer,1997,107.0
Haarlemmermeer,1998,107.0
Haarlemmermeer,1999,107.0
Haarlemmermeer,2000,107.0
Haarlemmermeer,2001,159.0
Haarlemmermeer,2002,162.0
Haarlemmermeer,2003,162.0
Haarlemmermeer,2004,164.0
Haarlemmermeer,2005,240.0
Haarlemmermeer,2006,242.0
Haarlemmermeer,2007,254.0
Haarlemmermeer,2008,272.0
Haarlemmermeer,2009,284.0
Haarlemmermeer,2010,285.0
Haarlemmermeer,2011,279.0
Haarlemmermeer,2012,273.0
Haarlemmermeer,2013,265.0
Haarlemmermeer,2014,248.0
Haarlemmermeer,2015,244.0
Haarlemmermeer,2016,248.0
Haarlemmermeer,2017,255.0
Haarlemmermeer,2018,272.0
Haarlemmermeer,2019,296.0
Haarlemmermeer,2020,334.0
Haarlemmermeer,2021,365.0
Haarlemmermeer,2022,397.0
Haarlemmermeer,2023,472.0
Haarlemmermeer,2024,473.0
Haelen,1997,91.0
Haelen,1998,92.0
Haelen,1999,93.0
Haelen,2000,93.0
Haelen,2001,145.0
Haelen,2002,146.0
Haelen,2003,146.0
Haelen,2004,147.0
Haelen,2005,206.0
Haelen,2006,206.0
Haelen,2007,
Haelen,2008,
Haelen,2009,
Haelen,2010,
Haelen,2011,
Haelen,2012,
Haelen,2013,
Haelen,2014,
Haelen,2015,
Haelen,2016,
Haelen,2017,
Haelen,2018,
Haelen,2019,
Haelen,2020,
Haelen,2021,
Haelen,2022,
Haelen,2023,
Haelen,2024,
Halderberge,1997,92.0
Halderberge,1998,91.0
Halderberge,1999,91.0
Halderberge,2000,91.0
Halderberge,2001,154.0
Halderberge,2002,155.0
Halderberge,2003,156.0
Halderberge,2004,157.0
Halderberge,2005,221.0
Halderberge,2006,222.0
Halderberge,2007,238.0
Halderberge,2008,257.0
Halderberge,2009,260.0
Halderberge,2010,262.0
Halderberge,2011,257.0
Halderberge,2012,250.0
Halderberge,2013,243.0
Halderberge,2014,231.0
Halderberge,2015,226.0
Halderberge,2016,226.0
Halderberge,2017,228.0
Halderberge,2018,237.0
Halderberge,2019,250.0
Halderberge,2020,263.0
Halderberge,2021,281.0
Halderberge,2022,302.0
Halderberge,2023,339.0
Halderberge,2024,357.0
Hardenberg,1997,72.0
Hardenberg,1998,73.0
Hardenberg,1999,73.0
Hardenberg,2000,73.0
Hardenberg,2001,126.0
Hardenberg,2002,127.0
Hardenberg,2003,127.0
Hardenberg,2004,128.0
Hardenberg,2005,195.0
Hardenberg,2006,195.0
Hardenberg,2007,207.0
Hardenberg,2008,219.0
Hardenberg,2009,224.0
Hardenberg,2010,227.0
Hardenberg,2011,219.0
Hardenberg,2012,215.0
Hardenberg,2013,209.0
Hardenberg,2014,197.0
Hardenberg,2015,194.0
Hardenberg,2016,199.0
Hardenberg,2017,204.0
Hardenberg,2018,208.0
Hardenberg,2019,221.0
Hardenberg,2020,229.0
Hardenberg,2021,239.0
Hardenberg,2022,272.0
Hardenberg,2023,305.0
Hardenberg,2024,329.0
Harderwijk,1997,91.0
Harderwijk,1998,91.0
Harderwijk,1999,91.0
Harderwijk,2000,87.0
Harderwijk,2001,134.0
Harderwijk,2002,135.0
Harderwijk,2003,135.0
Harderwijk,2004,135.0
Harderwijk,2005,213.0
Harderwijk,2006,212.0
Harderwijk,2007,227.0
Harderwijk,2008,235.0
Harderwijk,2009,241.0
Harderwijk,2010,245.0
Harderwijk,2011,240.0
Harderwijk,2012,235.0
Harderwijk,2013,239.0
Harderwijk,2014,226.0
Harderwijk,2015,225.0
Harderwijk,2016,229.0
Harderwijk,2017,235.0
Harderwijk,2018,245.0
Harderwijk,2019,258.0
Harderwijk,2020,272.0
Harderwijk,2021,291.0
Harderwijk,2022,319.0
Harderwijk,2023,382.0
Harderwijk,2024,391.0
Hardinxveld-Giessendam,1997,71.0
Hardinxveld-Giessendam,1998,71.0
Hardinxveld-Giessendam,1999,72.0
Hardinxveld-Giessendam,2000,72.0
Hardinxveld-Giessendam,2001,136.0
Hardinxveld-Giessendam,2002,135.0
Hardinxveld-Giessendam,2003,137.0
Hardinxveld-Giessendam,2004,138.0
Hardinxveld-Giessendam,2005,204.0
Hardinxveld-Giessendam,2006,205.0
Hardinxveld-Giessendam,2007,230.0
Hardinxveld-Giessendam,2008,248.0
Hardinxveld-Giessendam,2009,259.0
Hardinxveld-Giessendam,2010,258.0
Hardinxveld-Giessendam,2011,248.0
Hardinxveld-Giessendam,2012,243.0
Hardinxveld-Giessendam,2013,233.0
Hardinxveld-Giessendam,2014,224.0
Hardinxveld-Giessendam,2015,216.0
Hardinxveld-Giessendam,2016,217.0
Hardinxveld-Giessendam,2017,221.0
Hardinxveld-Giessendam,2018,228.0
Hardinxveld-Giessendam,2019,240.0
Hardinxveld-Giessendam,2020,254.0
Hardinxveld-Giessendam,2021,267.0
Hardinxveld-Giessendam,2022,290.0
Hardinxveld-Giessendam,2023,335.0
Hardinxveld-Giessendam,2024,360.0
Haren,1997,112.0
Haren,1998,111.0
Haren,1999,112.0
Haren,2000,113.0
Haren,2001,158.0
Haren,2002,157.0
Haren,2003,159.0
Haren,2004,160.0
Haren,2005,245.0
Haren,2006,245.0
Haren,2007,273.0
Haren,2008,306.0
Haren,2009,310.0
Haren,2010,306.0
Haren,2011,295.0
Haren,2012,286.0
Haren,2013,274.0
Haren,2014,260.0
Haren,2015,254.0
Haren,2016,256.0
Haren,2017,272.0
Haren,2018,291.0
Haren,2019,
Haren,2020,
Haren,2021,
Haren,2022,
Haren,2023,
Haren,2024,
Harenkarspel,1997,82.0
Harenkarspel,1998,83.0
Harenkarspel,1999,84.0
Harenkarspel,2000,84.0
Harenkarspel,2001,154.0
Harenkarspel,2002,156.0
Harenkarspel,2003,158.0
Harenkarspel,2004,159.0
Harenkarspel,2005,229.0
Harenkarspel,2006,228.0
Harenkarspel,2007,254.0
Harenkarspel,2008,265.0
Harenkarspel,2009,274.0
Harenkarspel,2010,278.0
Harenkarspel,2011,274.0
Harenkarspel,2012,271.0
Harenkarspel,2013,
Harenkarspel,2014,
Harenkarspel,2015,
Harenkarspel,2016,
Harenkarspel,2017,
Harenkarspel,2018,
Harenkarspel,2019,
Harenkarspel,2020,
Harenkarspel,2021,
Harenkarspel,2022,
Harenkarspel,2023,
Harenkarspel,2024,
Harlingen,1997,59.0
Harlingen,1998,59.0
Harlingen,1999,60.0
Harlingen,2000,61.0
Harlingen,2001,88.0
Harlingen,2002,88.0
Harlingen,2003,89.0
Harlingen,2004,89.0
Harlingen,2005,144.0
Harlingen,2006,145.0
Harlingen,2007,161.0
Harlingen,2008,175.0
Harlingen,2009,178.0
Harlingen,2010,178.0
Harlingen,2011,176.0
Harlingen,2012,174.0
Harlingen,2013,165.0
Harlingen,2014,154.0
Harlingen,2015,147.0
Harlingen,2016,149.0
Harlingen,2017,151.0
Harlingen,2018,156.0
Harlingen,2019,168.0
Harlingen,2020,179.0
Harlingen,2021,190.0
Harlingen,2022,208.0
Harlingen,2023,237.0
Harlingen,2024,247.0
Harmelen,1997,112.0
Harmelen,1998,111.0
Harmelen,1999,112.0
Harmelen,2000,112.0
Harmelen,2001,
Harmelen,2002,
Harmelen,2003,
Harmelen,2004,
Harmelen,2005,
Harmelen,2006,
Harmelen,2007,
Harmelen,2008,
Harmelen,2009,
Harmelen,2010,
Harmelen,2011,
Harmelen,2012,
Harmelen,2013,
Harmelen,2014,
Harmelen,2015,
Harmelen,2016,
Harmelen,2017,
Harmelen,2018,
Harmelen,2019,
Harmelen,2020,
Harmelen,2021,
Harmelen,2022,
Harmelen,2023,
Harmelen,2024,
Hasselt,1997,82.0
Hasselt,1998,84.0
Hasselt,1999,85.0
Hasselt,2000,85.0
Hasselt,2001,
Hasselt,2002,
Hasselt,2003,
Hasselt,2004,
Hasselt,2005,
Hasselt,2006,
Hasselt,2007,
Hasselt,2008,
Hasselt,2009,
Hasselt,2010,
Hasselt,2011,
Hasselt,2012,
Hasselt,2013,
Hasselt,2014,
Hasselt,2015,
Hasselt,2016,
Hasselt,2017,
Hasselt,2018,
Hasselt,2019,
Hasselt,2020,
Hasselt,2021,
Hasselt,2022,
Hasselt,2023,
Hasselt,2024,
Hattem,1997,104.0
Hattem,1998,104.0
Hattem,1999,104.0
Hattem,2000,104.0
Hattem,2001,161.0
Hattem,2002,162.0
Hattem,2003,162.0
Hattem,2004,162.0
Hattem,2005,257.0
Hattem,2006,258.0
Hattem,2007,271.0
Hattem,2008,289.0
Hattem,2009,297.0
Hattem,2010,291.0
Hattem,2011,285.0
Hattem,2012,276.0
Hattem,2013,268.0
Hattem,2014,252.0
Hattem,2015,241.0
Hattem,2016,240.0
Hattem,2017,252.0
Hattem,2018,262.0
Hattem,2019,276.0
Hattem,2020,295.0
Hattem,2021,319.0
Hattem,2022,349.0
Hattem,2023,399.0
Hattem,2024,416.0
Havelte,1997,83.0
Havelte,1998,
Havelte,1999,
Havelte,2000,
Havelte,2001,
Havelte,2002,
Havelte,2003,
Havelte,2004,
Havelte,2005,
Havelte,2006,
Havelte,2007,
Havelte,2008,
Havelte,2009,
Havelte,2010,
Havelte,2011,
Havelte,2012,
Havelte,2013,
Havelte,2014,
Havelte,2015,
Havelte,2016,
Havelte,2017,
Havelte,2018,
Havelte,2019,
Havelte,2020,
Havelte,2021,
Havelte,2022,
Havelte,2023,
Havelte,2024,
Hedel,1997,91.0
Hedel,1998,93.0
Hedel,1999,
Hedel,2000,
Hedel,2001,
Hedel,2002,
Hedel,2003,
Hedel,2004,
Hedel,2005,
Hedel,2006,
Hedel,2007,
Hedel,2008,
Hedel,2009,
Hedel,2010,
Hedel,2011,
Hedel,2012,
Hedel,2013,
Hedel,2014,
Hedel,2015,
Hedel,2016,
Hedel,2017,
Hedel,2018,
Hedel,2019,
Hedel,2020,
Hedel,2021,
Hedel,2022,
Hedel,2023,
Hedel,2024,
Heel,1997,98.0
Heel,1998,99.0
Heel,1999,100.0
Heel,2000,100.0
Heel,2001,152.0
Heel,2002,151.0
Heel,2003,152.0
Heel,2004,152.0
Heel,2005,219.0
Heel,2006,219.0
Heel,2007,
Heel,2008,
Heel,2009,
Heel,2010,
Heel,2011,
Heel,2012,
Heel,2013,
Heel,2014,
Heel,2015,
Heel,2016,
Heel,2017,
Heel,2018,
Heel,2019,
Heel,2020,
Heel,2021,
Heel,2022,
Heel,2023,
Heel,2024,
Heemskerk,1997,74.0
Heemskerk,1998,74.0
Heemskerk,1999,75.0
Heemskerk,2000,76.0
Heemskerk,2001,133.0
Heemskerk,2002,133.0
Heemskerk,2003,133.0
Heemskerk,2004,134.0
Heemskerk,2005,207.0
Heemskerk,2006,211.0
Heemskerk,2007,222.0
Heemskerk,2008,233.0
Heemskerk,2009,241.0
Heemskerk,2010,243.0
Heemskerk,2011,239.0
Heemskerk,2012,235.0
Heemskerk,2013,224.0
Heemskerk,2014,212.0
Heemskerk,2015,206.0
Heemskerk,2016,212.0
Heemskerk,2017,218.0
Heemskerk,2018,233.0
Heemskerk,2019,259.0
Heemskerk,2020,283.0
Heemskerk,2021,307.0
Heemskerk,2022,339.0
Heemskerk,2023,402.0
Heemskerk,2024,402.0
Heemstede,1997,145.0
Heemstede,1998,145.0
Heemstede,1999,145.0
Heemstede,2000,144.0
Heemstede,2001,233.0
Heemstede,2002,233.0
Heemstede,2003,233.0
Heemstede,2004,233.0
Heemstede,2005,344.0
Heemstede,2006,343.0
Heemstede,2007,374.0
Heemstede,2008,414.0
Heemstede,2009,431.0
Heemstede,2010,445.0
Heemstede,2011,431.0
Heemstede,2012,416.0
Heemstede,2013,394.0
Heemstede,2014,369.0
Heemstede,2015,360.0
Heemstede,2016,377.0
Heemstede,2017,410.0
Heemstede,2018,453.0
Heemstede,2019,475.0
Heemstede,2020,519.0
Heemstede,2021,548.0
Heemstede,2022,593.0
Heemstede,2023,677.0
Heemstede,2024,657.0
Heerde,1997,111.0
Heerde,1998,108.0
Heerde,1999,109.0
Heerde,2000,109.0
Heerde,2001,169.0
Heerde,2002,170.0
Heerde,2003,170.0
Heerde,2004,171.0
Heerde,2005,288.0
Heerde,2006,289.0
Heerde,2007,297.0
Heerde,2008,311.0
Heerde,2009,317.0
Heerde,2010,320.0
Heerde,2011,311.0
Heerde,2012,301.0
Heerde,2013,277.0
Heerde,2014,254.0
Heerde,2015,245.0
Heerde,2016,237.0
Heerde,2017,252.0
Heerde,2018,260.0
Heerde,2019,275.0
Heerde,2020,293.0
Heerde,2021,319.0
Heerde,2022,340.0
Heerde,2023,405.0
Heerde,2024,429.0
Heerenveen,1997,61.0
Heerenveen,1998,65.0
Heerenveen,1999,63.0
Heerenveen,2000,64.0
Heerenveen,2001,113.0
Heerenveen,2002,114.0
Heerenveen,2003,116.0
Heerenveen,2004,116.0
Heerenveen,2005,177.0
Heerenveen,2006,178.0
Heerenveen,2007,195.0
Heerenveen,2008,211.0
Heerenveen,2009,219.0
Heerenveen,2010,213.0
Heerenveen,2011,216.0
Heerenveen,2012,210.0
Heerenveen,2013,199.0
Heerenveen,2014,183.0
Heerenveen,2015,177.0
Heerenveen,2016,181.0
Heerenveen,2017,186.0
Heerenveen,2018,200.0
Heerenveen,2019,213.0
Heerenveen,2020,229.0
Heerenveen,2021,246.0
Heerenveen,2022,269.0
Heerenveen,2023,315.0
Heerenveen,2024,325.0
Heerewaarden,1997,71.0
Heerewaarden,1998,72.0
Heerewaarden,1999,
Heerewaarden,2000,
Heerewaarden,2001,
Heerewaarden,2002,
Heerewaarden,2003,
Heerewaarden,2004,
Heerewaarden,2005,
Heerewaarden,2006,
Heerewaarden,2007,
Heerewaarden,2008,
Heerewaarden,2009,
Heerewaarden,2010,
Heerewaarden,2011,
Heerewaarden,2012,
Heerewaarden,2013,
Heerewaarden,2014,
Heerewaarden,2015,
Heerewaarden,2016,
Heerewaarden,2017,
Heerewaarden,2018,
Heerewaarden,2019,
Heerewaarden,2020,
Heerewaarden,2021,
Heerewaarden,2022,
Heerewaarden,2023,
Heerewaarden,2024,
Heerhugowaard,1997,84.0
Heerhugowaard,1998,78.0
Heerhugowaard,1999,79.0
Heerhugowaard,2000,79.0
Heerhugowaard,2001,118.0
Heerhugowaard,2002,126.0
Heerhugowaard,2003,126.0
Heerhugowaard,2004,127.0
Heerhugowaard,2005,190.0
Heerhugowaard,2006,193.0
Heerhugowaard,2007,198.0
Heerhugowaard,2008,213.0
Heerhugowaard,2009,225.0
Heerhugowaard,2010,225.0
Heerhugowaard,2011,222.0
Heerhugowaard,2012,217.0
Heerhugowaard,2013,211.0
Heerhugowaard,2014,202.0
Heerhugowaard,2015,197.0
Heerhugowaard,2016,197.0
Heerhugowaard,2017,200.0
Heerhugowaard,2018,211.0
Heerhugowaard,2019,228.0
Heerhugowaard,2020,251.0
Heerhugowaard,2021,270.0
Heerhugowaard,2022,
Heerhugowaard,2023,
Heerhugowaard,2024,
Heerjansdam,1997,80.0
Heerjansdam,1998,80.0
Heerjansdam,1999,80.0
Heerjansdam,2000,79.0
Heerjansdam,2001,140.0
Heerjansdam,2002,
Heerjansdam,2003,
Heerjansdam,2004,
Heerjansdam,2005,
Heerjansdam,2006,
Heerjansdam,2007,
Heerjansdam,2008,
Heerjansdam,2009,
Heerjansdam,2010,
Heerjansdam,2011,
Heerjansdam,2012,
Heerjansdam,2013,
Heerjansdam,2014,
Heerjansdam,2015,
Heerjansdam,2016,
Heerjansdam,2017,
Heerjansdam,2018,
Heerjansdam,2019,
Heerjansdam,2020,
Heerjansdam,2021,
Heerjansdam,2022,
Heerjansdam,2023,
Heerjansdam,2024,
Heerlen,1997,67.0
Heerlen,1998,67.0
Heerlen,1999,67.0
Heerlen,2000,68.0
Heerlen,2001,101.0
Heerlen,2002,101.0
Heerlen,2003,101.0
Heerlen,2004,102.0
Heerlen,2005,130.0
Heerlen,2006,129.0
Heerlen,2007,135.0
Heerlen,2008,134.0
Heerlen,2009,137.0
Heerlen,2010,139.0
Heerlen,2011,135.0
Heerlen,2012,133.0
Heerlen,2013,129.0
Heerlen,2014,123.0
Heerlen,2015,119.0
Heerlen,2016,123.0
Heerlen,2017,124.0
Heerlen,2018,129.0
Heerlen,2019,138.0
Heerlen,2020,150.0
Heerlen,2021,159.0
Heerlen,2022,170.0
Heerlen,2023,203.0
Heerlen,2024,202.0
Heeze-Leende,1997,105.0
Heeze-Leende,1998,105.0
Heeze-Leende,1999,106.0
Heeze-Leende,2000,107.0
Heeze-Leende,2001,197.0
Heeze-Leende,2002,198.0
Heeze-Leende,2003,199.0
Heeze-Leende,2004,200.0
Heeze-Leende,2005,311.0
Heeze-Leende,2006,310.0
Heeze-Leende,2007,334.0
Heeze-Leende,2008,360.0
Heeze-Leende,2009,371.0
Heeze-Leende,2010,370.0
Heeze-Leende,2011,358.0
Heeze-Leende,2012,347.0
Heeze-Leende,2013,330.0
Heeze-Leende,2014,311.0
Heeze-Leende,2015,302.0
Heeze-Leende,2016,307.0
Heeze-Leende,2017,311.0
Heeze-Leende,2018,323.0
Heeze-Leende,2019,343.0
Heeze-Leende,2020,361.0
Heeze-Leende,2021,380.0
Heeze-Leende,2022,412.0
Heeze-Leende,2023,458.0
Heeze-Leende,2024,478.0
Heiloo,1997,104.0
Heiloo,1998,104.0
Heiloo,1999,104.0
Heiloo,2000,104.0
Heiloo,2001,186.0
Heiloo,2002,186.0
Heiloo,2003,185.0
Heiloo,2004,187.0
Heiloo,2005,285.0
Heiloo,2006,286.0
Heiloo,2007,296.0
Heiloo,2008,326.0
Heiloo,2009,341.0
Heiloo,2010,347.0
Heiloo,2011,335.0
Heiloo,2012,323.0
Heiloo,2013,309.0
Heiloo,2014,288.0
Heiloo,2015,277.0
Heiloo,2016,281.0
Heiloo,2017,291.0
Heiloo,2018,305.0
Heiloo,2019,337.0
Heiloo,2020,359.0
Heiloo,2021,385.0
Heiloo,2022,417.0
Heiloo,2023,506.0
Heiloo,2024,516.0
Heino,1997,85.0
Heino,1998,85.0
Heino,1999,85.0
Heino,2000,85.0
Heino,2001,
Heino,2002,
Heino,2003,
Heino,2004,
Heino,2005,
Heino,2006,
Heino,2007,
Heino,2008,
Heino,2009,
Heino,2010,
Heino,2011,
Heino,2012,
Heino,2013,
Heino,2014,
Heino,2015,
Heino,2016,
Heino,2017,
Heino,2018,
Heino,2019,
Heino,2020,
Heino,2021,
Heino,2022,
Heino,2023,
Heino,2024,
Helden,1997,102.0
Helden,1998,102.0
Helden,1999,103.0
Helden,2000,104.0
Helden,2001,152.0
Helden,2002,153.0
Helden,2003,153.0
Helden,2004,154.0
Helden,2005,224.0
Helden,2006,225.0
Helden,2007,242.0
Helden,2008,254.0
Helden,2009,259.0
Helden,2010,
Helden,2011,
Helden,2012,
Helden,2013,
Helden,2014,
Helden,2015,
Helden,2016,
Helden,2017,
Helden,2018,
Helden,2019,
Helden,2020,
Helden,2021,
Helden,2022,
Helden,2023,
Helden,2024,
Hellendoorn,1997,92.0
Hellendoorn,1998,92.0
Hellendoorn,1999,92.0
Hellendoorn,2000,92.0
Hellendoorn,2001,139.0
Hellendoorn,2002,139.0
Hellendoorn,2003,140.0
Hellendoorn,2004,141.0
Hellendoorn,2005,217.0
Hellendoorn,2006,217.0
Hellendoorn,2007,235.0
Hellendoorn,2008,249.0
Hellendoorn,2009,259.0
Hellendoorn,2010,262.0
Hellendoorn,2011,254.0
Hellendoorn,2012,250.0
Hellendoorn,2013,239.0
Hellendoorn,2014,224.0
Hellendoorn,2015,218.0
Hellendoorn,2016,218.0
Hellendoorn,2017,222.0
Hellendoorn,2018,229.0
Hellendoorn,2019,248.0
Hellendoorn,2020,263.0
Hellendoorn,2021,283.0
Hellendoorn,2022,327.0
Hellendoorn,2023,364.0
Hellendoorn,2024,397.0
Hellevoetsluis,1997,84.0
Hellevoetsluis,1998,84.0
Hellevoetsluis,1999,85.0
Hellevoetsluis,2000,86.0
Hellevoetsluis,2001,126.0
Hellevoetsluis,2002,124.0
Hellevoetsluis,2003,126.0
Hellevoetsluis,2004,128.0
Hellevoetsluis,2005,178.0
Hellevoetsluis,2006,178.0
Hellevoetsluis,2007,198.0
Hellevoetsluis,2008,218.0
Hellevoetsluis,2009,226.0
Hellevoetsluis,2010,229.0
Hellevoetsluis,2011,223.0
Hellevoetsluis,2012,214.0
Hellevoetsluis,2013,206.0
Hellevoetsluis,2014,195.0
Hellevoetsluis,2015,189.0
Hellevoetsluis,2016,190.0
Hellevoetsluis,2017,195.0
Hellevoetsluis,2018,203.0
Hellevoetsluis,2019,213.0
Hellevoetsluis,2020,230.0
Hellevoetsluis,2021,245.0
Hellevoetsluis,2022,271.0
Hellevoetsluis,2023,
Hellevoetsluis,2024,
Helmond,1997,61.0
Helmond,1998,63.0
Helmond,1999,64.0
Helmond,2000,64.0
Helmond,2001,122.0
Helmond,2002,123.0
Helmond,2003,124.0
Helmond,2004,125.0
Helmond,2005,192.0
Helmond,2006,193.0
Helmond,2007,208.0
Helmond,2008,227.0
Helmond,2009,237.0
Helmond,2010,236.0
Helmond,2011,232.0
Helmond,2012,225.0
Helmond,2013,218.0
Helmond,2014,206.0
Helmond,2015,200.0
Helmond,2016,196.0
Helmond,2017,198.0
Helmond,2018,205.0
Helmond,2019,215.0
Helmond,2020,231.0
Helmond,2021,245.0
Helmond,2022,275.0
Helmond,2023,312.0
Helmond,2024,320.0
Hendrik-Ido-Ambacht,1997,79.0
Hendrik-Ido-Ambacht,1998,79.0
Hendrik-Ido-Ambacht,1999,79.0
Hendrik-Ido-Ambacht,2000,79.0
Hendrik-Ido-Ambacht,2001,133.0
