region,period,total,total_occupied,total_not_occupied,oppucation_ratio
Echt-Susteren,2015-01-01,14402.0,13622.0,780.0,0.9458408554367449
Echt-Susteren,2016-01-01,14450.0,13834.0,616.0,0.9573702422145328
Echt-Susteren,2017-01-01,14497.0,13875.0,622.0,0.9570945712906118
Echt-Susteren,2018-01-01,14532.0,13922.0,610.0,0.9580236718965043
Echt-Susteren,2019-01-01,14540.0,13937.0,603.0,0.9585281980742778
Echt-Susteren,2020-01-01,14595.0,13970.0,625.0,0.9571771154504968
Echt-Susteren,2021-01-01,14713.0,14093.0,620.0,0.9578603955685449
Echt-Susteren,2022-01-01,14743.0,14167.0,576.0,0.960930611137489
Echt-Susteren,2023-01-01,14911.0,14282.0,629.0,0.9578163771712159
Edam-Volendam,2012-01-01,11761.0,10808.0,953.0,0.9189694753847462
Edam-Volendam,2013-01-01,11876.0,10814.0,1062.0,0.9105759514988212
Edam-Volendam,2014-01-01,12161.0,11470.0,691.0,0.9431790148836444
Edam-Volendam,2015-01-01,12285.0,11696.0,589.0,0.9520553520553521
Edam-Volendam,2016-01-01,14939.0,14282.0,657.0,0.9560211526875962
Edam-Volendam,2017-01-01,14819.0,14384.0,435.0,0.9706457925636007
Edam-Volendam,2018-01-01,14915.0,14502.0,413.0,0.9723097552799196
Edam-Volendam,2019-01-01,15029.0,14629.0,400.0,0.9733847894071462
Edam-Volendam,2020-01-01,15120.0,14697.0,423.0,0.9720238095238095
Edam-Volendam,2021-01-01,15432.0,14904.0,528.0,0.9657853810264385
Edam-Volendam,2022-01-01,15565.0,15127.0,438.0,0.9718599421779633
Edam-Volendam,2023-01-01,15678.0,15184.0,494.0,0.9684908789386402
Ede,2012-01-01,46871.0,40773.0,6098.0,0.869898231315739
Ede,2013-01-01,47600.0,41551.0,6049.0,0.8729201680672269
Ede,2014-01-01,47757.0,42237.0,5520.0,0.8844148501790313
Ede,2015-01-01,48250.0,42771.0,5479.0,0.8864455958549223
Ede,2016-01-01,48915.0,43444.0,5471.0,0.8881529183277114
Ede,2017-01-01,49703.0,44296.0,5407.0,0.8912138100315876
Ede,2018-01-01,48007.0,44961.0,3046.0,0.9365509196575499
Ede,2019-01-01,48552.0,45733.0,2819.0,0.9419385401219311
Ede,2020-01-01,49152.0,46709.0,2443.0,0.9502970377604166
Ede,2021-01-01,50056.0,47539.0,2517.0,0.949716317724149
Ede,2022-01-01,50743.0,48303.0,2440.0,0.9519145497901188
Ede,2023-01-01,51718.0,49019.0,2699.0,0.9478131404926718
Eemnes,2012-01-01,3438.0,3326.0,112.0,0.9674229203025014
Eemnes,2013-01-01,3591.0,3426.0,165.0,0.9540517961570593
Eemnes,2014-01-01,3590.0,3454.0,136.0,0.962116991643454
Eemnes,2015-01-01,3619.0,3519.0,100.0,0.9723680574744404
Eemnes,2016-01-01,3665.0,3568.0,97.0,0.9735334242837653
Eemnes,2017-01-01,3687.0,3605.0,82.0,0.9777596962299973
Eemnes,2018-01-01,3812.0,3719.0,93.0,0.9756033578174187
Eemnes,2019-01-01,3910.0,3771.0,139.0,0.9644501278772378
Eemnes,2020-01-01,4008.0,3890.0,118.0,0.970558882235529
Eemnes,2021-01-01,4091.0,3959.0,132.0,0.9677340503544366
Eemnes,2022-01-01,4098.0,3974.0,124.0,0.969741337237677
Eemnes,2023-01-01,4125.0,4014.0,111.0,0.9730909090909091
Eemsdelta,2012-01-01,,,,
Eemsdelta,2013-01-01,,,,
Eemsdelta,2014-01-01,,,,
Eemsdelta,2015-01-01,,,,
Eemsdelta,2016-01-01,,,,
Eemsdelta,2017-01-01,,,,
Eemsdelta,2018-01-01,,,,
Eemsdelta,2019-01-01,,,,
Eemsdelta,2020-01-01,,,,
Eemsdelta,2021-01-01,23083.0,21246.0,1837.0,0.9204176233591821
Eemsdelta,2022-01-01,23177.0,21135.0,2042.0,0.9118954135565431
Eemsdelta,2023-01-01,23587.0,21174.0,2413.0,0.8976978844278628
Eemsmond,2012-01-01,7407.0,6897.0,510.0,0.9311462130417173
Eemsmond,2013-01-01,7349.0,6882.0,467.0,0.9364539393114709
Eemsmond,2014-01-01,7444.0,6930.0,514.0,0.930951101558302
Eemsmond,2015-01-01,7464.0,6974.0,490.0,0.9343515541264737
Eemsmond,2016-01-01,7471.0,7045.0,426.0,0.9429795208138134
Eemsmond,2017-01-01,7410.0,7028.0,382.0,0.9484480431848853
Eemsmond,2018-01-01,7410.0,7024.0,386.0,0.9479082321187584
Eemsmond,2019-01-01,,,,
Eemsmond,2020-01-01,,,,
Eemsmond,2021-01-01,,,,
Eemsmond,2022-01-01,,,,
Eemsmond,2023-01-01,,,,
Eersel,2012-01-01,7647.0,7263.0,384.0,0.9497842291094547
Eersel,2013-01-01,7725.0,7289.0,436.0,0.9435598705501618
Eersel,2014-01-01,7856.0,7413.0,443.0,0.9436099796334012
Eersel,2015-01-01,7946.0,7494.0,452.0,0.9431160332242637
Eersel,2016-01-01,8008.0,7585.0,423.0,0.9471778221778222
Eersel,2017-01-01,8035.0,7598.0,437.0,0.9456129433727443
Eersel,2018-01-01,8071.0,7675.0,396.0,0.9509354478998885
Eersel,2019-01-01,8277.0,7840.0,437.0,0.9472030929080585
Eersel,2020-01-01,8402.0,7954.0,448.0,0.9466793620566532
Eersel,2021-01-01,8511.0,8066.0,445.0,0.9477147221243097
Eersel,2022-01-01,8616.0,8183.0,433.0,0.949744661095636
Eersel,2023-01-01,8662.0,8244.0,418.0,0.9517432463634264
Eijsden-Margraten,2012-01-01,10415.0,9788.0,627.0,0.9397983677388382
Eijsden-Margraten,2013-01-01,10486.0,9853.0,633.0,0.9396337974442114
Eijsden-Margraten,2014-01-01,10712.0,10086.0,626.0,0.9415608663181478
Eijsden-Margraten,2015-01-01,10781.0,10193.0,588.0,0.9454596048604026
Eijsden-Margraten,2016-01-01,10888.0,10297.0,591.0,0.9457200587803086
Eijsden-Margraten,2017-01-01,10979.0,10374.0,605.0,0.9448947991620367
Eijsden-Margraten,2018-01-01,11181.0,10592.0,589.0,0.9473213487165728
Eijsden-Margraten,2019-01-01,11208.0,10658.0,550.0,0.9509279086366881
Eijsden-Margraten,2020-01-01,11326.0,10776.0,550.0,0.9514391665195127
Eijsden-Margraten,2021-01-01,11367.0,10827.0,540.0,0.9524940617577197
Eijsden-Margraten,2022-01-01,11426.0,10938.0,488.0,0.957290390337826
Eijsden-Margraten,2023-01-01,11488.0,10970.0,518.0,0.9549094707520891
Eindhoven,2012-01-01,101412.0,96428.0,4984.0,0.9508539423342405
Eindhoven,2013-01-01,101969.0,97178.0,4791.0,0.9530151320499367
Eindhoven,2014-01-01,103507.0,98924.0,4583.0,0.95572280135643
Eindhoven,2015-01-01,104287.0,100133.0,4154.0,0.9601676143718776
Eindhoven,2016-01-01,106732.0,101187.0,5545.0,0.9480474459393622
Eindhoven,2017-01-01,107812.0,102704.0,5108.0,0.9526212295477312
Eindhoven,2018-01-01,109468.0,104732.0,4736.0,0.9567362151496328
Eindhoven,2019-01-01,111295.0,106537.0,4758.0,0.9572487533132665
Eindhoven,2020-01-01,112965.0,108308.0,4657.0,0.9587748417651485
Eindhoven,2021-01-01,114398.0,109779.0,4619.0,0.95962341998986
Eindhoven,2022-01-01,116056.0,111815.0,4241.0,0.9634572964775625
Eindhoven,2023-01-01,118333.0,113863.0,4470.0,0.9622252457049175
Elburg,2012-01-01,8659.0,8288.0,371.0,0.9571544058205336
Elburg,2013-01-01,8762.0,8419.0,343.0,0.9608536863729742
Elburg,2014-01-01,8983.0,8685.0,298.0,0.9668262273182678
Elburg,2015-01-01,9101.0,8788.0,313.0,0.9656081749258323
Elburg,2016-01-01,9170.0,8852.0,318.0,0.9653217011995638
Elburg,2017-01-01,9186.0,8913.0,273.0,0.9702808621815807
Elburg,2018-01-01,9274.0,8994.0,280.0,0.9698080655596291
Elburg,2019-01-01,9268.0,8990.0,278.0,0.9700043159257661
Elburg,2020-01-01,9356.0,9070.0,286.0,0.9694313809320222
Elburg,2021-01-01,9595.0,9271.0,324.0,0.9662324127149557
Elburg,2022-01-01,9752.0,9471.0,281.0,0.9711853978671042
Elburg,2023-01-01,9761.0,9512.0,249.0,0.974490318614896
Emmen,2012-01-01,51220.0,45639.0,5581.0,0.8910386567746974
Emmen,2013-01-01,48540.0,45750.0,2790.0,0.9425216316440049
Emmen,2014-01-01,49264.0,46262.0,3002.0,0.9390630074699577
Emmen,2015-01-01,49120.0,46471.0,2649.0,0.9460708469055374
Emmen,2016-01-01,49118.0,46711.0,2407.0,0.9509955617085386
Emmen,2017-01-01,48789.0,47027.0,1762.0,0.9638853020147984
Emmen,2018-01-01,48923.0,47248.0,1675.0,0.965762524783844
Emmen,2019-01-01,49187.0,47412.0,1775.0,0.9639132291052513
Emmen,2020-01-01,49308.0,47660.0,1648.0,0.9665774316540926
Emmen,2021-01-01,49528.0,47864.0,1664.0,0.9664028428363753
Emmen,2022-01-01,50002.0,48461.0,1541.0,0.96918123275069
Emmen,2023-01-01,50332.0,48578.0,1754.0,0.9651513947389335
Enkhuizen,2012-01-01,8343.0,8031.0,312.0,0.9626033800791083
Enkhuizen,2013-01-01,8399.0,8098.0,301.0,0.9641624002857483
Enkhuizen,2014-01-01,8540.0,8227.0,313.0,0.9633489461358313
Enkhuizen,2015-01-01,8613.0,8243.0,370.0,0.9570416811796122
Enkhuizen,2016-01-01,8642.0,8308.0,334.0,0.9613515389956029
Enkhuizen,2017-01-01,8689.0,8379.0,310.0,0.9643227068707562
Enkhuizen,2018-01-01,8717.0,8396.0,321.0,0.9631754043822416
Enkhuizen,2019-01-01,8754.0,8447.0,307.0,0.9649303175691113
Enkhuizen,2020-01-01,8824.0,8520.0,304.0,0.9655485040797824
Enkhuizen,2021-01-01,8880.0,8563.0,317.0,0.9643018018018018
Enkhuizen,2022-01-01,8871.0,8590.0,281.0,0.9683237515499944
Enkhuizen,2023-01-01,8927.0,8622.0,305.0,0.9658339867816735
Enschede,2012-01-01,74142.0,69905.0,4237.0,0.9428529038871355
Enschede,2013-01-01,74502.0,70475.0,4027.0,0.9459477597916834
Enschede,2014-01-01,74787.0,71033.0,3754.0,0.9498041103400323
Enschede,2015-01-01,75030.0,71097.0,3933.0,0.9475809676129548
Enschede,2016-01-01,75056.0,71305.0,3751.0,0.9500239820933702
Enschede,2017-01-01,74564.0,71111.0,3453.0,0.9536907891207553
Enschede,2018-01-01,73672.0,70396.0,3276.0,0.9555326311217287
Enschede,2019-01-01,74588.0,70798.0,3790.0,0.9491875368692014
Enschede,2020-01-01,75222.0,71816.0,3406.0,0.9547206934141608
Enschede,2021-01-01,75925.0,72503.0,3422.0,0.9549292064537372
Enschede,2022-01-01,76250.0,73163.0,3087.0,0.9595147540983606
Enschede,2023-01-01,77059.0,73454.0,3605.0,0.9532176643870282
Epe,2012-01-01,13662.0,13008.0,654.0,0.9521299956082565
Epe,2013-01-01,13698.0,13032.0,666.0,0.9513797634691196
Epe,2014-01-01,13802.0,13038.0,764.0,0.9446457035212288
Epe,2015-01-01,13839.0,13092.0,747.0,0.9460221114242359
Epe,2016-01-01,14097.0,13380.0,717.0,0.9491381144924452
Epe,2017-01-01,14177.0,13504.0,673.0,0.9525287437398603
Epe,2018-01-01,14243.0,13608.0,635.0,0.9554166959208032
Epe,2019-01-01,14349.0,13768.0,581.0,0.9595093734755035
Epe,2020-01-01,14586.0,13985.0,601.0,0.9587961058549294
Epe,2021-01-01,14697.0,14057.0,640.0,0.9564536980336124
Epe,2022-01-01,14792.0,14204.0,588.0,0.960248783126014
Epe,2023-01-01,14844.0,14196.0,648.0,0.9563459983831851
Ermelo,2012-01-01,10295.0,9560.0,735.0,0.9286061194754736
Ermelo,2013-01-01,10301.0,9593.0,708.0,0.9312688088535094
Ermelo,2014-01-01,10620.0,9895.0,725.0,0.9317325800376648
Ermelo,2015-01-01,10781.0,10089.0,692.0,0.9358130043595214
Ermelo,2016-01-01,10785.0,10248.0,537.0,0.9502086230876217
Ermelo,2017-01-01,10861.0,10310.0,551.0,0.9492680232022834
Ermelo,2018-01-01,10948.0,10398.0,550.0,0.9497625137011326
Ermelo,2019-01-01,11002.0,10467.0,535.0,0.9513724777313216
Ermelo,2020-01-01,11156.0,10575.0,581.0,0.9479204015776264
Ermelo,2021-01-01,11360.0,10724.0,636.0,0.9440140845070423
Ermelo,2022-01-01,11450.0,10821.0,629.0,0.9450655021834061
Ermelo,2023-01-01,11647.0,10910.0,737.0,0.9367219026358719
Etten-Leur,2012-01-01,17468.0,17009.0,459.0,0.9737233798946645
Etten-Leur,2013-01-01,18043.0,17455.0,588.0,0.9674111843928394
Etten-Leur,2014-01-01,18152.0,17592.0,560.0,0.9691494050242397
Etten-Leur,2015-01-01,18183.0,17692.0,491.0,0.9729967552109113
Etten-Leur,2016-01-01,18408.0,17912.0,496.0,0.9730551933941765
Etten-Leur,2017-01-01,18513.0,18099.0,414.0,0.977637335926106
Etten-Leur,2018-01-01,18732.0,18325.0,407.0,0.9782724749092462
Etten-Leur,2019-01-01,18967.0,18533.0,434.0,0.9771181525807983
Etten-Leur,2020-01-01,19093.0,18664.0,429.0,0.9775310323155083
Etten-Leur,2021-01-01,19154.0,18719.0,435.0,0.9772893390414534
Etten-Leur,2022-01-01,19252.0,18851.0,401.0,0.9791709952212757
Etten-Leur,2023-01-01,19766.0,19178.0,588.0,0.9702519477891328
Ferwerderadiel,2012-01-01,3807.0,3537.0,270.0,0.9290780141843972
Ferwerderadiel,2013-01-01,3797.0,3508.0,289.0,0.9238872794311298
Ferwerderadiel,2014-01-01,3740.0,3528.0,212.0,0.9433155080213904
Ferwerderadiel,2015-01-01,3852.0,3650.0,202.0,0.9475597092419522
Ferwerderadiel,2016-01-01,3860.0,3642.0,218.0,0.9435233160621762
Ferwerderadiel,2017-01-01,3853.0,3669.0,184.0,0.9522450038930703
Ferwerderadiel,2018-01-01,3847.0,3669.0,178.0,0.9537301793605407
Ferwerderadiel,2019-01-01,,,,
Ferwerderadiel,2020-01-01,,,,
Ferwerderadiel,2021-01-01,,,,
Ferwerderadiel,2022-01-01,,,,
Ferwerderadiel,2023-01-01,,,,
Franekeradeel,2012-01-01,9318.0,8690.0,628.0,0.9326035629963512
Franekeradeel,2013-01-01,9269.0,8686.0,583.0,0.9371021685187183
Franekeradeel,2014-01-01,9510.0,8894.0,616.0,0.9352260778128286
Franekeradeel,2015-01-01,9488.0,8907.0,581.0,0.9387647554806071
Franekeradeel,2016-01-01,9501.0,8924.0,577.0,0.9392695505736238
Franekeradeel,2017-01-01,9497.0,8923.0,574.0,0.9395598610087396
Franekeradeel,2018-01-01,,,,
Franekeradeel,2019-01-01,,,,
Franekeradeel,2020-01-01,,,,
Franekeradeel,2021-01-01,,,,
Franekeradeel,2022-01-01,,,,
Franekeradeel,2023-01-01,,,,
De Friese Meren,2012-01-01,,,,
De Friese Meren,2013-01-01,,,,
De Friese Meren,2014-01-01,22691.0,21109.0,1582.0,0.9302807280419549
De Friese Meren,2015-01-01,22724.0,21265.0,1459.0,0.93579475444464
De Friese Meren,2016-01-01,,,,
De Friese Meren,2017-01-01,,,,
De Friese Meren,2018-01-01,,,,
De Friese Meren,2019-01-01,,,,
De Friese Meren,2020-01-01,,,,
De Friese Meren,2021-01-01,,,,
De Friese Meren,2022-01-01,,,,
De Friese Meren,2023-01-01,,,,
De Fryske Marren,2012-01-01,,,,
De Fryske Marren,2013-01-01,,,,
De Fryske Marren,2014-01-01,,,,
De Fryske Marren,2015-01-01,,,,
De Fryske Marren,2016-01-01,22818.0,21381.0,1437.0,0.937023402576913
De Fryske Marren,2017-01-01,22887.0,21483.0,1404.0,0.9386551317341723
De Fryske Marren,2018-01-01,23086.0,21702.0,1384.0,0.9400502469028849
De Fryske Marren,2019-01-01,23209.0,21811.0,1398.0,0.9397647464345728
De Fryske Marren,2020-01-01,23347.0,21900.0,1447.0,0.9380220156765323
De Fryske Marren,2021-01-01,23460.0,22038.0,1422.0,0.939386189258312
De Fryske Marren,2022-01-01,23564.0,22108.0,1456.0,0.9382108300797827
De Fryske Marren,2023-01-01,23593.0,22122.0,1471.0,0.9376509981774255
Gaasterlân-Sleat,2012-01-01,4791.0,4182.0,609.0,0.8728866624921728
Gaasterlân-Sleat,2013-01-01,4493.0,4180.0,313.0,0.9303360783440908
Gaasterlân-Sleat,2014-01-01,,,,
Gaasterlân-Sleat,2015-01-01,,,,
Gaasterlân-Sleat,2016-01-01,,,,
Gaasterlân-Sleat,2017-01-01,,,,
Gaasterlân-Sleat,2018-01-01,,,,
Gaasterlân-Sleat,2019-01-01,,,,
Gaasterlân-Sleat,2020-01-01,,,,
Gaasterlân-Sleat,2021-01-01,,,,
Gaasterlân-Sleat,2022-01-01,,,,
Gaasterlân-Sleat,2023-01-01,,,,
Geertruidenberg,2012-01-01,9376.0,8957.0,419.0,0.955311433447099
Geertruidenberg,2013-01-01,9395.0,9017.0,378.0,0.959765832889835
Geertruidenberg,2014-01-01,9542.0,9116.0,426.0,0.9553552714315657
Geertruidenberg,2015-01-01,9560.0,9177.0,383.0,0.9599372384937238
Geertruidenberg,2016-01-01,9553.0,9238.0,315.0,0.9670260651104365
Geertruidenberg,2017-01-01,9594.0,9254.0,340.0,0.9645611840733792
Geertruidenberg,2018-01-01,9614.0,9301.0,313.0,0.9674433118369045
Geertruidenberg,2019-01-01,9638.0,9304.0,334.0,0.9653455073666736
Geertruidenberg,2020-01-01,9639.0,9328.0,311.0,0.9677352422450461
Geertruidenberg,2021-01-01,9648.0,9326.0,322.0,0.9666252072968491
Geertruidenberg,2022-01-01,9843.0,9471.0,372.0,0.9622066443157574
Geertruidenberg,2023-01-01,10120.0,9714.0,406.0,0.9598814229249012
Geldermalsen,2012-01-01,10371.0,9973.0,398.0,0.9616237585575161
Geldermalsen,2013-01-01,10369.0,9999.0,370.0,0.9643167132799692
Geldermalsen,2014-01-01,10504.0,10135.0,369.0,0.9648705255140899
Geldermalsen,2015-01-01,10561.0,10192.0,369.0,0.9650601268819241
Geldermalsen,2016-01-01,10630.0,10243.0,387.0,0.963593603010348
Geldermalsen,2017-01-01,10808.0,10381.0,427.0,0.9604922279792746
Geldermalsen,2018-01-01,10940.0,10499.0,441.0,0.9596892138939671
Geldermalsen,2019-01-01,,,,
Geldermalsen,2020-01-01,,,,
Geldermalsen,2021-01-01,,,,
Geldermalsen,2022-01-01,,,,
Geldermalsen,2023-01-01,,,,
Geldrop-Mierlo,2012-01-01,17105.0,16514.0,591.0,0.965448699210757
Geldrop-Mierlo,2013-01-01,17157.0,16577.0,580.0,0.9661945561578364
Geldrop-Mierlo,2014-01-01,17217.0,16691.0,526.0,0.9694488006040541
Geldrop-Mierlo,2015-01-01,17269.0,16720.0,549.0,0.968208929295269
Geldrop-Mierlo,2016-01-01,17305.0,16798.0,507.0,0.9707021092169893
Geldrop-Mierlo,2017-01-01,17354.0,16893.0,461.0,0.9734355191886597
Geldrop-Mierlo,2018-01-01,17429.0,16956.0,473.0,0.9728613230822193
Geldrop-Mierlo,2019-01-01,17640.0,17152.0,488.0,0.9723356009070295
Geldrop-Mierlo,2020-01-01,17746.0,17233.0,513.0,0.9710920770877944
Geldrop-Mierlo,2021-01-01,18078.0,17452.0,626.0,0.9653722756942139
Geldrop-Mierlo,2022-01-01,18120.0,17643.0,477.0,0.9736754966887418
Geldrop-Mierlo,2023-01-01,18308.0,17715.0,593.0,0.9676097880707887
Gemert-Bakel,2012-01-01,11772.0,11125.0,647.0,0.9450390757730207
Gemert-Bakel,2013-01-01,12042.0,11418.0,624.0,0.9481813652217239
Gemert-Bakel,2014-01-01,12224.0,11575.0,649.0,0.946907722513089
Gemert-Bakel,2015-01-01,12334.0,11729.0,605.0,0.950948597373115
Gemert-Bakel,2016-01-01,12451.0,11920.0,531.0,0.9573528230664203
Gemert-Bakel,2017-01-01,12597.0,12081.0,516.0,0.9590378661586092
Gemert-Bakel,2018-01-01,12683.0,12237.0,446.0,0.9648348182606639
Gemert-Bakel,2019-01-01,12754.0,12328.0,426.0,0.9665987141289007
Gemert-Bakel,2020-01-01,12635.0,12205.0,430.0,0.9659675504550851
Gemert-Bakel,2021-01-01,12649.0,12298.0,351.0,0.9722507708119219
Gemert-Bakel,2022-01-01,12859.0,12489.0,370.0,0.9712263784120072
Gemert-Bakel,2023-01-01,12989.0,12613.0,376.0,0.9710524289783663
Gennep,2012-01-01,7088.0,6779.0,309.0,0.9564051918735892
Gennep,2013-01-01,7199.0,6860.0,339.0,0.9529101264064453
Gennep,2014-01-01,7236.0,6904.0,332.0,0.9541182974018795
Gennep,2015-01-01,7324.0,7050.0,274.0,0.962588749317313
Gennep,2016-01-01,7277.0,6993.0,284.0,0.9609729284045623
Gennep,2017-01-01,7361.0,7090.0,271.0,0.9631843499524522
Gennep,2018-01-01,7387.0,7111.0,276.0,0.9626370651143902
Gennep,2019-01-01,7408.0,7153.0,255.0,0.9655777537796977
Gennep,2020-01-01,7450.0,7166.0,284.0,0.9618791946308725
Gennep,2021-01-01,7490.0,7188.0,302.0,0.9596795727636849
Gennep,2022-01-01,7579.0,7314.0,265.0,0.965034965034965
Gennep,2023-01-01,7705.0,7396.0,309.0,0.9598961713173264
Giessenlanden,2012-01-01,5737.0,5473.0,264.0,0.9539829179013422
Giessenlanden,2013-01-01,5726.0,5489.0,237.0,0.9586098498078938
Giessenlanden,2014-01-01,5714.0,5519.0,195.0,0.9658732936646832
Giessenlanden,2015-01-01,5826.0,5595.0,231.0,0.9603501544799176
Giessenlanden,2016-01-01,5883.0,5680.0,203.0,0.965493795682475
Giessenlanden,2017-01-01,5909.0,5705.0,204.0,0.9654763919444914
Giessenlanden,2018-01-01,5926.0,5721.0,205.0,0.9654066824164698
Giessenlanden,2019-01-01,,,,
Giessenlanden,2020-01-01,,,,
Giessenlanden,2021-01-01,,,,
Giessenlanden,2022-01-01,,,,
Giessenlanden,2023-01-01,,,,
Gilze en Rijen,2012-01-01,10237.0,9648.0,589.0,0.9424636123864414
Gilze en Rijen,2013-01-01,10757.0,10248.0,509.0,0.9526819745282142
Gilze en Rijen,2014-01-01,11067.0,10495.0,572.0,0.9483148097948857
Gilze en Rijen,2015-01-01,11076.0,10573.0,503.0,0.9545864933188877
Gilze en Rijen,2016-01-01,11138.0,10634.0,504.0,0.9547495061950081
Gilze en Rijen,2017-01-01,11149.0,10678.0,471.0,0.9577540586599695
Gilze en Rijen,2018-01-01,11199.0,10783.0,416.0,0.9628538262344852
Gilze en Rijen,2019-01-01,11270.0,10911.0,359.0,0.9681455190771961
Gilze en Rijen,2020-01-01,11301.0,10962.0,339.0,0.9700026546323334
Gilze en Rijen,2021-01-01,11392.0,11014.0,378.0,0.9668188202247191
Gilze en Rijen,2022-01-01,11403.0,11070.0,333.0,0.9707971586424625
Gilze en Rijen,2023-01-01,11508.0,11092.0,416.0,0.9638512339242267
Goedereede,2012-01-01,4788.0,4342.0,446.0,0.9068504594820385
Goedereede,2013-01-01,,,,
Goedereede,2014-01-01,,,,
Goedereede,2015-01-01,,,,
Goedereede,2016-01-01,,,,
Goedereede,2017-01-01,,,,
Goedereede,2018-01-01,,,,
Goedereede,2019-01-01,,,,
Goedereede,2020-01-01,,,,
Goedereede,2021-01-01,,,,
Goedereede,2022-01-01,,,,
Goedereede,2023-01-01,,,,
Goeree-Overflakkee,2012-01-01,,,,
Goeree-Overflakkee,2013-01-01,20182.0,19007.0,1175.0,0.9417798037855515
Goeree-Overflakkee,2014-01-01,20574.0,19377.0,1197.0,0.941819772528434
Goeree-Overflakkee,2015-01-01,20845.0,19678.0,1167.0,0.9440153514032142
Goeree-Overflakkee,2016-01-01,20915.0,19827.0,1088.0,0.947979918718623
Goeree-Overflakkee,2017-01-01,21089.0,20029.0,1060.0,0.9497368296268197
Goeree-Overflakkee,2018-01-01,21374.0,20295.0,1079.0,0.9495181061102274
Goeree-Overflakkee,2019-01-01,21597.0,20509.0,1088.0,0.9496226327730704
Goeree-Overflakkee,2020-01-01,21855.0,20712.0,1143.0,0.947700754975978
Goeree-Overflakkee,2021-01-01,22098.0,21053.0,1045.0,0.9527106525477419
Goeree-Overflakkee,2022-01-01,22329.0,21384.0,945.0,0.9576783555018138
Goeree-Overflakkee,2023-01-01,22564.0,21534.0,1030.0,0.9543520652366602
Goes,2012-01-01,17321.0,16061.0,1260.0,0.9272559321055366
Goes,2013-01-01,17410.0,16277.0,1133.0,0.934922458357266
Goes,2014-01-01,17548.0,16436.0,1112.0,0.9366309550945977
Goes,2015-01-01,17684.0,16570.0,1114.0,0.9370052024428862
Goes,2016-01-01,17748.0,16669.0,1079.0,0.9392044173991436
Goes,2017-01-01,17939.0,16804.0,1135.0,0.9367300295445677
Goes,2018-01-01,18062.0,16969.0,1093.0,0.9394862141512568
Goes,2019-01-01,18251.0,17148.0,1103.0,0.9395649553449126
Goes,2020-01-01,18553.0,17375.0,1178.0,0.9365062254082898
Goes,2021-01-01,18633.0,17628.0,1005.0,0.9460634358396394
Goes,2022-01-01,18866.0,17891.0,975.0,0.9483197286123185
Goes,2023-01-01,19076.0,18107.0,969.0,0.9492031872509961
Goirle,2012-01-01,9703.0,9346.0,357.0,0.9632072554879934
Goirle,2013-01-01,9792.0,9453.0,339.0,0.9653799019607843
Goirle,2014-01-01,9843.0,9613.0,230.0,0.9766331403027533
Goirle,2015-01-01,9859.0,9595.0,264.0,0.9732224363525712
Goirle,2016-01-01,9906.0,9610.0,296.0,0.970119119725419
Goirle,2017-01-01,9961.0,9696.0,265.0,0.9733962453568918
Goirle,2018-01-01,10164.0,9864.0,300.0,0.9704840613931524
Goirle,2019-01-01,10291.0,9971.0,320.0,0.9689048683315519
Goirle,2020-01-01,10363.0,10064.0,299.0,0.971147351153141
Goirle,2021-01-01,10423.0,10121.0,302.0,0.9710256164252135
Goirle,2022-01-01,10460.0,10185.0,275.0,0.9737093690248566
Goirle,2023-01-01,10561.0,10246.0,315.0,0.970173279045545
Gooise Meren,2012-01-01,,,,
Gooise Meren,2013-01-01,,,,
Gooise Meren,2014-01-01,,,,
Gooise Meren,2015-01-01,,,,
Gooise Meren,2016-01-01,26133.0,24800.0,1333.0,0.9489916963226572
Gooise Meren,2017-01-01,26249.0,24875.0,1374.0,0.9476551487675721
Gooise Meren,2018-01-01,26342.0,25037.0,1305.0,0.9504593424948751
Gooise Meren,2019-01-01,26508.0,25189.0,1319.0,0.9502414365474574
Gooise Meren,2020-01-01,26679.0,25340.0,1339.0,0.9498107125454477
